username,white,score,accuracy,rating,tournament,round,points,rank,possible_rank
msb2,True,1.0,90.7,3107,early-titled-tuesday-blitz-july-23-2024-4919325,11,9.5,2,2
msb2,False,1.0,93.2,3124,late-titled-tuesday-blitz-july-16-2024-4900935,1,1.0,1,1
msb2,True,1.0,90.8,3125,late-titled-tuesday-blitz-july-16-2024-4900935,2,2.0,1,1
msb2,False,1.0,89.0,3127,late-titled-tuesday-blitz-july-16-2024-4900935,3,3.0,1,1
msb2,True,1.0,89.6,3130,late-titled-tuesday-blitz-july-16-2024-4900935,4,4.0,1,1
msb2,False,1.0,95.7,3134,late-titled-tuesday-blitz-july-16-2024-4900935,5,5.0,1,1
msb2,True,0.0,71.7,3124,late-titled-tuesday-blitz-july-16-2024-4900935,6,4.0,5,5
msb2,False,0.5,95.9,3119,late-titled-tuesday-blitz-july-16-2024-4900935,7,5.5,4,4
msb2,True,1.0,95.5,3120,late-titled-tuesday-blitz-july-16-2024-4900935,8,7.0,3,3
msb2,True,0.5,94.7,3116,late-titled-tuesday-blitz-july-16-2024-4900935,9,7.5,3,3
msb2,False,0.0,85.7,3104,late-titled-tuesday-blitz-july-16-2024-4900935,10,7.5,4,4
msb2,True,1.0,93.6,3106,late-titled-tuesday-blitz-july-16-2024-4900935,11,9.5,2,2
msb2,False,1.0,89.2,3104,early-titled-tuesday-blitz-july-16-2024-4900933,1,1.0,1,1
msb2,True,1.0,92.9,3105,early-titled-tuesday-blitz-july-16-2024-4900933,2,2.0,1,1
msb2,False,1.0,95.8,3107,early-titled-tuesday-blitz-july-16-2024-4900933,3,3.0,1,1
msb2,True,1.0,81.3,3110,early-titled-tuesday-blitz-july-16-2024-4900933,4,4.0,1,1
msb2,False,1.0,89.4,3115,early-titled-tuesday-blitz-july-16-2024-4900933,5,5.0,1,1
msb2,True,0.5,96.2,3112,early-titled-tuesday-blitz-july-16-2024-4900933,6,4.5,4,4
msb2,False,1.0,91.5,3117,early-titled-tuesday-blitz-july-16-2024-4900933,7,6.0,3,3
msb2,True,1.0,88.4,3121,early-titled-tuesday-blitz-july-16-2024-4900933,8,7.0,3,3
msb2,True,0.0,88.4,3112,early-titled-tuesday-blitz-july-16-2024-4900933,9,7.0,4,4
msb2,False,1.0,80.5,3117,early-titled-tuesday-blitz-july-16-2024-4900933,10,8.5,2,2
msb2,True,1.0,92.6,3123,early-titled-tuesday-blitz-july-16-2024-4900933,11,9.5,2,2
msb2,False,0.5,93.9,3097,late-titled-tuesday-blitz-july-02-2024-4864465,1,0.5,2,2
msb2,True,1.0,96.1,3097,late-titled-tuesday-blitz-july-02-2024-4864465,2,2.0,1,1
msb2,False,0.5,92.5,3090,late-titled-tuesday-blitz-july-02-2024-4864465,3,2.5,2,2
msb2,True,1.0,99.8,3091,late-titled-tuesday-blitz-july-02-2024-4864465,4,4.0,1,1
msb2,False,1.0,93.8,3093,late-titled-tuesday-blitz-july-02-2024-4864465,5,5.0,1,1
msb2,True,1.0,91.8,3096,late-titled-tuesday-blitz-july-02-2024-4864465,6,5.0,3,3
msb2,True,1.0,93.1,3100,late-titled-tuesday-blitz-july-02-2024-4864465,7,6.0,3,3
msb2,False,1.0,97.7,3105,late-titled-tuesday-blitz-july-02-2024-4864465,8,7.0,2,2
msb2,True,1.0,95.3,3111,late-titled-tuesday-blitz-july-02-2024-4864465,9,8.0,2,2
msb2,False,0.0,84.8,3102,late-titled-tuesday-blitz-july-02-2024-4864465,10,7.5,5,5
msb2,True,1.0,95.9,3104,late-titled-tuesday-blitz-july-02-2024-4864465,11,9.5,2,2
msb2,False,1.0,92.7,3082,late-titled-tuesday-blitz-june-25-2024-4845709,1,1.0,1,1
msb2,True,1.0,91.3,3083,late-titled-tuesday-blitz-june-25-2024-4845709,2,2.0,1,1
msb2,False,0.0,70.3,3069,late-titled-tuesday-blitz-june-25-2024-4845709,3,2.0,3,3
msb2,True,1.0,96.7,3070,late-titled-tuesday-blitz-june-25-2024-4845709,4,4.0,1,1
msb2,True,1.0,85.6,3072,late-titled-tuesday-blitz-june-25-2024-4845709,5,5.0,1,1
msb2,False,1.0,94.6,3075,late-titled-tuesday-blitz-june-25-2024-4845709,6,5.0,3,3
msb2,True,1.0,93.3,3079,late-titled-tuesday-blitz-june-25-2024-4845709,7,6.0,3,3
msb2,True,1.0,87.1,3085,late-titled-tuesday-blitz-june-25-2024-4845709,8,7.0,3,3
msb2,False,0.0,88.5,3076,late-titled-tuesday-blitz-june-25-2024-4845709,9,7.0,4,4
msb2,True,1.0,97.3,3081,late-titled-tuesday-blitz-june-25-2024-4845709,10,8.5,3,3
msb2,False,1.0,77.7,3088,late-titled-tuesday-blitz-june-25-2024-4845709,11,9.5,2,2
msb2,False,1.0,81.9,3101,early-titled-tuesday-blitz-june-25-2024-4845705,1,1.0,1,1
msb2,True,0.5,86.5,3094,early-titled-tuesday-blitz-june-25-2024-4845705,2,1.5,2,2
msb2,False,1.0,81.6,3095,early-titled-tuesday-blitz-june-25-2024-4845705,3,3.0,1,1
msb2,True,0.0,82.2,3082,early-titled-tuesday-blitz-june-25-2024-4845705,4,3.0,3,3
msb2,False,1.0,94.3,3083,early-titled-tuesday-blitz-june-25-2024-4845705,5,5.0,1,1
msb2,True,1.0,93.0,3085,early-titled-tuesday-blitz-june-25-2024-4845705,6,5.0,3,3
msb2,True,1.0,92.6,3088,early-titled-tuesday-blitz-june-25-2024-4845705,7,6.0,3,3
msb2,False,0.0,82.1,3076,early-titled-tuesday-blitz-june-25-2024-4845705,8,6.0,5,5
msb2,True,1.0,92.0,3078,early-titled-tuesday-blitz-june-25-2024-4845705,9,8.0,1,1
msb2,False,1.0,87.9,3083,early-titled-tuesday-blitz-june-25-2024-4845705,10,8.5,2,2
msb2,True,1.0,89.7,3088,early-titled-tuesday-blitz-june-25-2024-4845705,11,9.5,2,2
msb2,True,1.0,96.6,3071,late-titled-tuesday-blitz-june-18-2024-4829185,1,1.0,1,1
msb2,False,1.0,90.5,3072,late-titled-tuesday-blitz-june-18-2024-4829185,2,2.0,1,1
msb2,True,0.5,82.3,3066,late-titled-tuesday-blitz-june-18-2024-4829185,3,2.5,2,2
msb2,True,1.0,88.4,3068,late-titled-tuesday-blitz-june-18-2024-4829185,4,4.0,1,1
msb2,False,1.0,93.1,3073,late-titled-tuesday-blitz-june-18-2024-4829185,5,5.0,1,1
msb2,False,0.5,91.6,3077,late-titled-tuesday-blitz-june-18-2024-4829185,6,4.5,4,4
msb2,True,0.5,93.0,3073,late-titled-tuesday-blitz-june-18-2024-4829185,7,5.5,4,4
msb2,False,1.0,91.7,3077,late-titled-tuesday-blitz-june-18-2024-4829185,8,7.0,3,3
msb2,True,1.0,90.9,3081,late-titled-tuesday-blitz-june-18-2024-4829185,9,8.0,2,2
msb2,False,0.0,80.5,3075,late-titled-tuesday-blitz-june-18-2024-4829185,10,7.5,4,4
msb2,True,1.0,95.8,3080,late-titled-tuesday-blitz-june-18-2024-4829185,11,9.5,2,2
msb2,False,1.0,92.5,3050,early-titled-tuesday-blitz-june-18-2024-4829184,1,1.0,1,1
msb2,True,1.0,95.0,3052,early-titled-tuesday-blitz-june-18-2024-4829184,2,2.0,1,1
msb2,False,1.0,99.6,3055,early-titled-tuesday-blitz-june-18-2024-4829184,3,3.0,1,1
msb2,True,1.0,86.5,3059,early-titled-tuesday-blitz-june-18-2024-4829184,4,4.0,1,1
msb2,False,1.0,75.3,3064,early-titled-tuesday-blitz-june-18-2024-4829184,5,5.0,1,1
msb2,True,0.0,76.2,3054,early-titled-tuesday-blitz-june-18-2024-4829184,6,4.0,5,5
msb2,False,1.0,95.3,3058,early-titled-tuesday-blitz-june-18-2024-4829184,7,6.0,3,3
msb2,False,1.0,81.5,3063,early-titled-tuesday-blitz-june-18-2024-4829184,8,7.0,3,3
msb2,True,1.0,89.5,3069,early-titled-tuesday-blitz-june-18-2024-4829184,9,8.0,2,2
msb2,False,0.0,87.1,3064,early-titled-tuesday-blitz-june-18-2024-4829184,10,7.5,5,5
msb2,True,1.0,98.2,3070,early-titled-tuesday-blitz-june-18-2024-4829184,11,9.5,2,2
msb2,True,1.0,91.6,3044,late-titled-tuesday-blitz-june-11-2024-4814660,1,1.0,1,1
msb2,False,1.0,97.3,3046,late-titled-tuesday-blitz-june-11-2024-4814660,2,2.0,1,1
msb2,True,1.0,83.9,3049,late-titled-tuesday-blitz-june-11-2024-4814660,3,3.0,1,1
msb2,False,1.0,97.0,3054,late-titled-tuesday-blitz-june-11-2024-4814660,4,4.0,1,1
msb2,True,0.5,96.7,3052,late-titled-tuesday-blitz-june-11-2024-4814660,5,4.5,2,2
msb2,False,0.5,96.4,3050,late-titled-tuesday-blitz-june-11-2024-4814660,6,4.5,4,4
msb2,True,0.0,83.8,3039,late-titled-tuesday-blitz-june-11-2024-4814660,7,5.0,5,5
msb2,False,1.0,97.5,3042,late-titled-tuesday-blitz-june-11-2024-4814660,8,7.0,3,3
msb2,False,1.0,77.6,3047,late-titled-tuesday-blitz-june-11-2024-4814660,9,8.0,2,2
msb2,True,1.0,93.2,3053,late-titled-tuesday-blitz-june-11-2024-4814660,10,8.5,3,3
msb2,False,0.5,92.4,3049,late-titled-tuesday-blitz-june-11-2024-4814660,11,9.0,3,3
msb2,False,1.0,91.5,3031,early-titled-tuesday-blitz-june-11-2024-4814658,1,1.0,1,1
msb2,True,1.0,88.4,3033,early-titled-tuesday-blitz-june-11-2024-4814658,2,2.0,1,1
msb2,False,1.0,89.7,3036,early-titled-tuesday-blitz-june-11-2024-4814658,3,3.0,1,1
msb2,True,0.5,93.3,3032,early-titled-tuesday-blitz-june-11-2024-4814658,4,3.5,2,2
msb2,True,1.0,82.7,3034,early-titled-tuesday-blitz-june-11-2024-4814658,5,5.0,1,1
msb2,False,0.5,97.7,3033,early-titled-tuesday-blitz-june-11-2024-4814658,6,4.5,4,4
msb2,True,1.0,94.5,3038,early-titled-tuesday-blitz-june-11-2024-4814658,7,6.0,3,3
msb2,False,1.0,88.9,3044,early-titled-tuesday-blitz-june-11-2024-4814658,8,7.0,2,2
msb2,False,0.0,82.0,3040,early-titled-tuesday-blitz-june-11-2024-4814658,9,7.0,4,4
msb2,True,0.5,78.1,3038,early-titled-tuesday-blitz-june-11-2024-4814658,10,8.0,3,3
msb2,True,1.0,76.5,3043,early-titled-tuesday-blitz-june-11-2024-4814658,11,9.5,2,2
msb2,False,1.0,97.0,3038,late-titled-tuesday-blitz-june-04-2024-4800124,1,1.0,1,1
msb2,True,1.0,96.9,3039,late-titled-tuesday-blitz-june-04-2024-4800124,2,2.0,1,1
msb2,False,1.0,82.0,3041,late-titled-tuesday-blitz-june-04-2024-4800124,3,3.0,1,1
msb2,True,1.0,91.0,3045,late-titled-tuesday-blitz-june-04-2024-4800124,4,4.0,1,1
msb2,False,0.0,83.6,3034,late-titled-tuesday-blitz-june-04-2024-4800124,5,4.0,3,3
msb2,True,1.0,89.2,3037,late-titled-tuesday-blitz-june-04-2024-4800124,6,5.0,3,3
msb2,False,1.0,95.6,3042,late-titled-tuesday-blitz-june-04-2024-4800124,7,6.0,3,3
msb2,True,0.5,93.1,3040,late-titled-tuesday-blitz-june-04-2024-4800124,8,6.5,4,4
msb2,False,0.5,88.5,3037,late-titled-tuesday-blitz-june-04-2024-4800124,9,7.5,3,3
msb2,True,0.0,86.6,3026,late-titled-tuesday-blitz-june-04-2024-4800124,10,7.5,4,4
msb2,False,1.0,97.2,3030,late-titled-tuesday-blitz-june-04-2024-4800124,11,9.5,2,2
msb2,False,1.0,88.4,3029,late-titled-tuesday-blitz-may-28-2024-4786005,1,1.0,1,1
msb2,True,1.0,92.7,3030,late-titled-tuesday-blitz-may-28-2024-4786005,2,2.0,1,1
msb2,False,1.0,85.0,3032,late-titled-tuesday-blitz-may-28-2024-4786005,3,3.0,1,1
msb2,True,1.0,95.4,3035,late-titled-tuesday-blitz-may-28-2024-4786005,4,4.0,1,1
msb2,False,0.0,71.8,3031,late-titled-tuesday-blitz-may-28-2024-4786005,5,4.0,3,3
msb2,True,1.0,88.7,3035,late-titled-tuesday-blitz-may-28-2024-4786005,6,5.0,3,3
msb2,False,1.0,83.7,3040,late-titled-tuesday-blitz-may-28-2024-4786005,7,6.0,3,3
msb2,True,1.0,86.1,3047,late-titled-tuesday-blitz-may-28-2024-4786005,8,7.0,2,2
msb2,False,0.0,91.6,3039,late-titled-tuesday-blitz-may-28-2024-4786005,9,7.0,4,4
msb2,False,0.5,73.0,3035,late-titled-tuesday-blitz-may-28-2024-4786005,10,8.0,3,3
msb2,True,1.0,86.5,3037,late-titled-tuesday-blitz-may-28-2024-4786005,11,9.5,1,1
msb2,True,1.0,78.2,3070,late-titled-tuesday-blitz-may-14-2024-4758146,1,1.0,1,1
msb2,False,1.0,97.8,3072,late-titled-tuesday-blitz-may-14-2024-4758146,2,2.0,1,1
msb2,True,1.0,87.1,3075,late-titled-tuesday-blitz-may-14-2024-4758146,3,3.0,1,1
msb2,False,1.0,85.5,3078,late-titled-tuesday-blitz-may-14-2024-4758146,4,4.0,1,1
msb2,True,0.0,77.0,3066,late-titled-tuesday-blitz-may-14-2024-4758146,5,4.0,3,3
msb2,False,1.0,94.5,3069,late-titled-tuesday-blitz-may-14-2024-4758146,6,5.0,3,3
msb2,True,1.0,83.7,3074,late-titled-tuesday-blitz-may-14-2024-4758146,7,6.0,3,3
msb2,False,1.0,88.8,3081,late-titled-tuesday-blitz-may-14-2024-4758146,8,7.0,3,3
msb2,True,0.0,78.2,3072,late-titled-tuesday-blitz-may-14-2024-4758146,9,7.0,4,4
msb2,False,1.0,88.0,3078,late-titled-tuesday-blitz-may-14-2024-4758146,10,8.5,2,2
msb2,True,1.0,92.5,3086,late-titled-tuesday-blitz-may-14-2024-4758146,11,9.5,2,2
msb2,False,1.0,90.4,3056,early-titled-tuesday-blitz-may-14-2024-4758145,1,1.0,1,1
msb2,True,1.0,98.0,3058,early-titled-tuesday-blitz-may-14-2024-4758145,2,2.0,1,1
msb2,False,1.0,87.9,3061,early-titled-tuesday-blitz-may-14-2024-4758145,3,3.0,1,1
msb2,True,1.0,89.9,3065,early-titled-tuesday-blitz-may-14-2024-4758145,4,4.0,1,1
msb2,False,1.0,92.8,3069,early-titled-tuesday-blitz-may-14-2024-4758145,5,5.0,1,1
msb2,True,0.0,82.8,3064,early-titled-tuesday-blitz-may-14-2024-4758145,6,4.0,5,5
msb2,False,1.0,91.2,3068,early-titled-tuesday-blitz-may-14-2024-4758145,7,6.0,3,3
msb2,True,1.0,88.7,3072,early-titled-tuesday-blitz-may-14-2024-4758145,8,7.0,3,3
msb2,False,0.5,93.2,3070,early-titled-tuesday-blitz-may-14-2024-4758145,9,7.5,2,2
msb2,True,1.0,94.1,3076,early-titled-tuesday-blitz-may-14-2024-4758145,10,8.5,3,3
msb2,True,0.0,82.8,3069,early-titled-tuesday-blitz-may-14-2024-4758145,11,8.5,4,4
msb2,False,1.0,96.5,3047,late-titled-tuesday-blitz-may-07-2024-4753864,1,1.0,1,1
msb2,True,1.0,83.8,3049,late-titled-tuesday-blitz-may-07-2024-4753864,2,2.0,1,1
msb2,False,0.5,91.0,3044,late-titled-tuesday-blitz-may-07-2024-4753864,3,2.5,2,2
msb2,True,0.0,79.7,3031,late-titled-tuesday-blitz-may-07-2024-4753864,4,3.0,3,3
msb2,False,1.0,,3031,late-titled-tuesday-blitz-may-07-2024-4753864,5,5.0,1,1
msb2,True,1.0,93.6,3033,late-titled-tuesday-blitz-may-07-2024-4753864,6,5.0,3,3
msb2,False,1.0,89.7,3036,late-titled-tuesday-blitz-may-07-2024-4753864,7,6.0,2,2
msb2,True,1.0,85.9,3041,late-titled-tuesday-blitz-may-07-2024-4753864,8,7.0,3,3
msb2,False,1.0,91.5,3043,late-titled-tuesday-blitz-may-07-2024-4753864,9,8.0,2,2
msb2,True,1.0,93.2,3052,late-titled-tuesday-blitz-may-07-2024-4753864,10,8.5,2,2
msb2,False,0.5,68.8,3055,late-titled-tuesday-blitz-may-07-2024-4753864,11,9.0,3,3
msb2,False,1.0,90.4,3037,early-titled-tuesday-blitz-may-07-2024-4753863,1,1.0,1,1
msb2,True,1.0,98.4,3039,early-titled-tuesday-blitz-may-07-2024-4753863,2,2.0,1,1
msb2,False,1.0,87.1,3042,early-titled-tuesday-blitz-may-07-2024-4753863,3,3.0,1,1
msb2,True,0.0,84.5,3030,early-titled-tuesday-blitz-may-07-2024-4753863,4,3.0,3,3
msb2,False,1.0,87.2,3032,early-titled-tuesday-blitz-may-07-2024-4753863,5,5.0,1,1
msb2,False,1.0,94.0,3036,early-titled-tuesday-blitz-may-07-2024-4753863,6,5.0,3,3
msb2,True,0.5,96.2,3033,early-titled-tuesday-blitz-may-07-2024-4753863,7,5.5,4,4
msb2,True,1.0,91.7,3038,early-titled-tuesday-blitz-may-07-2024-4753863,8,7.0,3,3
msb2,False,0.5,95.2,3035,early-titled-tuesday-blitz-may-07-2024-4753863,9,7.5,2,2
msb2,True,1.0,86.8,3040,early-titled-tuesday-blitz-may-07-2024-4753863,10,8.5,2,2
msb2,False,1.0,86.6,3046,early-titled-tuesday-blitz-may-07-2024-4753863,11,9.5,2,2
msb2,False,1.0,95.1,3043,late-titled-tuesday-blitz-april-30-2024-4739548,1,1.0,1,1
msb2,True,1.0,95.0,3044,late-titled-tuesday-blitz-april-30-2024-4739548,2,2.0,1,1
msb2,False,0.0,83.5,3030,late-titled-tuesday-blitz-april-30-2024-4739548,3,2.0,3,3
msb2,True,1.0,93.9,3031,late-titled-tuesday-blitz-april-30-2024-4739548,4,4.0,1,1
msb2,False,1.0,80.2,3033,late-titled-tuesday-blitz-april-30-2024-4739548,5,5.0,1,1
msb2,False,0.0,84.5,3020,late-titled-tuesday-blitz-april-30-2024-4739548,6,4.0,5,5
msb2,True,1.0,86.5,3022,late-titled-tuesday-blitz-april-30-2024-4739548,7,6.0,3,3
msb2,False,1.0,94.6,3025,late-titled-tuesday-blitz-april-30-2024-4739548,8,7.0,2,2
msb2,True,0.5,95.7,3021,late-titled-tuesday-blitz-april-30-2024-4739548,9,7.5,2,2
msb2,False,1.0,87.4,3025,late-titled-tuesday-blitz-april-30-2024-4739548,10,8.5,2,2
msb2,True,1.0,87.6,3030,late-titled-tuesday-blitz-april-30-2024-4739548,11,9.5,2,2
msb2,True,1.0,90.1,3055,late-titled-tuesday-blitz-april-23-2024-4715472,1,1.0,1,1
msb2,False,1.0,92.9,3057,late-titled-tuesday-blitz-april-23-2024-4715472,2,2.0,1,1
msb2,True,1.0,86.4,3060,late-titled-tuesday-blitz-april-23-2024-4715472,3,3.0,1,1
msb2,False,0.5,90.5,3056,late-titled-tuesday-blitz-april-23-2024-4715472,4,3.5,2,2
msb2,True,1.0,92.5,3060,late-titled-tuesday-blitz-april-23-2024-4715472,5,5.0,1,1
msb2,False,1.0,84.3,3065,late-titled-tuesday-blitz-april-23-2024-4715472,6,5.0,3,3
msb2,False,0.0,79.5,3060,late-titled-tuesday-blitz-april-23-2024-4715472,7,5.0,5,5
msb2,True,1.0,84.9,3063,late-titled-tuesday-blitz-april-23-2024-4715472,8,7.0,3,3
msb2,False,1.0,85.9,3065,late-titled-tuesday-blitz-april-23-2024-4715472,9,8.0,1,1
msb2,True,1.0,91.0,3075,late-titled-tuesday-blitz-april-23-2024-4715472,10,8.5,2,2
msb2,False,0.0,89.6,3066,late-titled-tuesday-blitz-april-23-2024-4715472,11,8.5,4,4
msb2,True,1.0,91.5,3011,late-titled-tuesday-blitz-april-16-2024-4701300,1,1.0,1,1
msb2,False,1.0,89.1,3013,late-titled-tuesday-blitz-april-16-2024-4701300,2,2.0,1,1
msb2,True,1.0,95.2,3016,late-titled-tuesday-blitz-april-16-2024-4701300,3,3.0,1,1
msb2,False,1.0,90.6,3020,late-titled-tuesday-blitz-april-16-2024-4701300,4,4.0,1,1
msb2,True,0.5,97.1,3016,late-titled-tuesday-blitz-april-16-2024-4701300,5,4.5,2,2
msb2,False,1.0,81.5,3020,late-titled-tuesday-blitz-april-16-2024-4701300,6,5.0,3,3
msb2,True,0.0,79.4,3009,late-titled-tuesday-blitz-april-16-2024-4701300,7,5.0,5,5
msb2,False,1.0,98.0,3014,late-titled-tuesday-blitz-april-16-2024-4701300,8,7.0,3,3
msb2,True,0.5,94.8,3016,late-titled-tuesday-blitz-april-16-2024-4701300,9,7.5,3,3
msb2,False,1.0,91.7,3021,late-titled-tuesday-blitz-april-16-2024-4701300,10,8.5,2,2
msb2,False,0.5,96.2,3022,late-titled-tuesday-blitz-april-16-2024-4701300,11,9.0,3,3
msb2,False,1.0,82.7,3034,late-titled-tuesday-blitz-april-02-2024-4663139,1,1.0,1,1
msb2,True,1.0,76.9,3035,late-titled-tuesday-blitz-april-02-2024-4663139,2,2.0,1,1
msb2,False,1.0,83.8,3037,late-titled-tuesday-blitz-april-02-2024-4663139,3,3.0,1,1
msb2,True,1.0,89.3,3041,late-titled-tuesday-blitz-april-02-2024-4663139,4,4.0,1,1
msb2,True,0.0,81.9,3036,late-titled-tuesday-blitz-april-02-2024-4663139,5,4.0,3,3
msb2,False,1.0,81.1,3039,late-titled-tuesday-blitz-april-02-2024-4663139,6,5.0,3,3
msb2,True,1.0,97.3,3044,late-titled-tuesday-blitz-april-02-2024-4663139,7,6.0,3,3
msb2,False,0.0,84.9,3034,late-titled-tuesday-blitz-april-02-2024-4663139,8,6.0,4,4
msb2,True,1.0,98.6,3038,late-titled-tuesday-blitz-april-02-2024-4663139,9,8.0,2,2
msb2,False,1.0,86.5,3043,late-titled-tuesday-blitz-april-02-2024-4663139,10,8.5,2,2
msb2,True,0.0,82.4,3039,late-titled-tuesday-blitz-april-02-2024-4663139,11,8.5,4,4
msb2,True,1.0,81.9,3041,early-titled-tuesday-blitz-april-02-2024-4663138,1,1.0,1,1
msb2,False,0.0,78.4,3027,early-titled-tuesday-blitz-april-02-2024-4663138,2,1.0,3,3
msb2,True,0.0,72.4,3012,early-titled-tuesday-blitz-april-02-2024-4663138,3,2.0,3,3
msb2,False,1.0,96.4,3013,early-titled-tuesday-blitz-april-02-2024-4663138,4,4.0,1,1
msb2,True,1.0,91.1,3014,early-titled-tuesday-blitz-april-02-2024-4663138,5,5.0,1,1
msb2,False,1.0,94.3,3015,early-titled-tuesday-blitz-april-02-2024-4663138,6,5.0,3,3
msb2,True,1.0,93.3,3017,early-titled-tuesday-blitz-april-02-2024-4663138,7,6.0,3,3
msb2,False,1.0,89.8,3020,early-titled-tuesday-blitz-april-02-2024-4663138,8,7.0,3,3
msb2,True,1.0,82.5,3024,early-titled-tuesday-blitz-april-02-2024-4663138,9,8.0,2,2
msb2,False,1.0,95.9,3029,early-titled-tuesday-blitz-april-02-2024-4663138,10,8.5,3,3
msb2,True,1.0,96.0,3033,early-titled-tuesday-blitz-april-02-2024-4663138,11,9.5,2,2
msb2,True,1.0,88.7,3011,early-titled-tuesday-blitz-march-12-2024-4619544,1,1.0,1,1
msb2,False,1.0,95.3,3013,early-titled-tuesday-blitz-march-12-2024-4619544,2,2.0,1,1
msb2,True,0.0,86.9,3000,early-titled-tuesday-blitz-march-12-2024-4619544,3,2.0,3,3
msb2,False,1.0,91.8,3003,early-titled-tuesday-blitz-march-12-2024-4619544,4,4.0,1,1
msb2,True,1.0,88.2,3007,early-titled-tuesday-blitz-march-12-2024-4619544,5,5.0,1,1
msb2,False,0.0,81.7,2996,early-titled-tuesday-blitz-march-12-2024-4619544,6,4.0,5,5
msb2,False,1.0,91.9,2999,early-titled-tuesday-blitz-march-12-2024-4619544,7,6.0,3,3
msb2,True,1.0,97.8,3004,early-titled-tuesday-blitz-march-12-2024-4619544,8,7.0,3,3
msb2,False,1.0,93.6,3010,early-titled-tuesday-blitz-march-12-2024-4619544,9,8.0,2,2
msb2,False,0.5,88.4,3013,early-titled-tuesday-blitz-march-12-2024-4619544,10,8.0,3,3
msb2,True,1.0,91.9,3020,early-titled-tuesday-blitz-march-12-2024-4619544,11,9.5,2,2
msb2,True,1.0,88.1,2993,late-titled-tuesday-blitz-march-05-2024-4605130,1,1.0,1,1
msb2,False,1.0,81.8,2995,late-titled-tuesday-blitz-march-05-2024-4605130,2,2.0,1,1
msb2,True,1.0,79.3,2998,late-titled-tuesday-blitz-march-05-2024-4605130,3,3.0,1,1
msb2,False,1.0,95.1,3002,late-titled-tuesday-blitz-march-05-2024-4605130,4,4.0,1,1
msb2,True,0.5,93.8,2997,late-titled-tuesday-blitz-march-05-2024-4605130,5,4.5,2,2
msb2,False,1.0,85.4,3001,late-titled-tuesday-blitz-march-05-2024-4605130,6,5.0,3,3
msb2,True,0.5,93.3,3003,late-titled-tuesday-blitz-march-05-2024-4605130,7,5.5,4,4
msb2,False,0.0,80.8,2992,late-titled-tuesday-blitz-march-05-2024-4605130,8,6.0,5,5
msb2,True,1.0,94.2,2996,late-titled-tuesday-blitz-march-05-2024-4605130,9,8.0,2,2
msb2,False,1.0,96.3,3000,late-titled-tuesday-blitz-march-05-2024-4605130,10,8.5,2,2
msb2,True,0.0,78.7,2997,late-titled-tuesday-blitz-march-05-2024-4605130,11,8.5,4,4
msb2,False,1.0,90.2,3018,late-titled-tuesday-blitz-february-27-2024-4590818,1,1.0,1,1
msb2,True,1.0,84.7,3020,late-titled-tuesday-blitz-february-27-2024-4590818,2,2.0,1,1
msb2,False,1.0,81.7,3022,late-titled-tuesday-blitz-february-27-2024-4590818,3,3.0,1,1
msb2,True,1.0,76.6,3025,late-titled-tuesday-blitz-february-27-2024-4590818,4,4.0,1,1
msb2,True,0.5,97.7,3027,late-titled-tuesday-blitz-february-27-2024-4590818,5,4.5,2,2
msb2,False,1.0,94.2,3029,late-titled-tuesday-blitz-february-27-2024-4590818,6,5.0,3,3
msb2,True,1.0,82.6,3034,late-titled-tuesday-blitz-february-27-2024-4590818,7,6.0,3,3
msb2,False,0.5,89.3,3037,late-titled-tuesday-blitz-february-27-2024-4590818,8,6.5,3,3
msb2,True,0.5,90.7,3038,late-titled-tuesday-blitz-february-27-2024-4590818,9,7.5,3,3
msb2,True,0.0,82.4,3032,late-titled-tuesday-blitz-february-27-2024-4590818,10,7.5,4,4
msb2,False,1.0,94.3,3035,late-titled-tuesday-blitz-february-27-2024-4590818,11,9.5,2,2
msb2,True,1.0,80.8,3023,early-titled-tuesday-blitz-february-27-2024-4590817,1,1.0,1,1
msb2,False,1.0,86.0,3025,early-titled-tuesday-blitz-february-27-2024-4590817,2,2.0,1,1
msb2,True,0.5,96.8,3020,early-titled-tuesday-blitz-february-27-2024-4590817,3,2.5,2,2
msb2,False,1.0,95.6,3023,early-titled-tuesday-blitz-february-27-2024-4590817,4,4.0,1,1
msb2,True,1.0,96.5,3027,early-titled-tuesday-blitz-february-27-2024-4590817,5,5.0,1,1
msb2,False,1.0,89.1,3030,early-titled-tuesday-blitz-february-27-2024-4590817,6,5.0,3,3
msb2,True,0.0,86.0,3016,early-titled-tuesday-blitz-february-27-2024-4590817,7,5.0,5,5
msb2,True,1.0,89.6,3021,early-titled-tuesday-blitz-february-27-2024-4590817,8,7.0,3,3
msb2,False,0.5,97.9,3018,early-titled-tuesday-blitz-february-27-2024-4590817,9,7.5,3,3
msb2,True,1.0,88.4,3023,early-titled-tuesday-blitz-february-27-2024-4590817,10,8.5,3,3
msb2,False,0.0,82.5,3013,early-titled-tuesday-blitz-february-27-2024-4590817,11,8.5,4,4
msb2,True,1.0,93.2,3016,late-titled-tuesday-blitz-february-20-2024-4576499,1,1.0,1,1
msb2,False,1.0,84.6,3017,late-titled-tuesday-blitz-february-20-2024-4576499,2,2.0,1,1
msb2,True,0.5,91.7,3012,late-titled-tuesday-blitz-february-20-2024-4576499,3,2.5,2,2
